product_title,product_description,product_price,product_rating,seller_name,main_image_url
Beyerdynamic DT 770 Pro 80 Ohm Reference headphones for control and monitoring purpose (closed),"Closed over-ear headphones, ideal for professional recording and monitoring	Perfect for studio and stage recordings thanks to their pure, high-resolution sound
The soft, circumaural and replaceable velour ear pads ensure high wearing comfort
Hard-wearing, durable and robust workmanship Made in Germany
Innovative bass reflex system
Practical single-sided cable (3.0m cable) . Comfortable fit due to rugged, adjustable, soft padded headband construction",169.99,4.7,Newegg,https://c1.neweggimages.com/productimage/nb1280/A7NT_1_201608251734843801.jpg
Bose QuietComfort Wireless Noise Cancelling Over-the-ear Headphones - Black,"Legendary Noise Cancellation - Combines noise cancelling headphones technology with passive features so you can shut off the outside world, quiet distractions, and take music beyond the beat
Premium Comfort - Plush earcup cushions softly hug your ears, while a secure and comfortable padded band gently keeps your over ear headphones in place for those extra-long listening sessions
2 Listening Modes - Feature Quiet and Aware Modes that let you toggle between full noise cancelling or full awareness of your surroundings for seamless sound control
High-Fidelity Audio/EQ Control - Supercharge your favorite tracks with high-fidelity audio and Adjustable EQ that puts you in control of the bass, mid-range, and treble for unmatched bold sound
All Day Battery Life - Provide up to 24 hours of battery on a single charge, plus a 15-minute charge gives you up to 2.5 hours of additional play time
Mic Cord Included - Plug the included audio cable to use without a Bluetooth connection",249.00,3.0,Newegg,https://c1.neweggimages.com/productimage/nb1280/26-627-141-01.png
Bose QuietComfort Ultra Wireless Noise Cancelling Over-the-Ear Headphones - Black,"Level Up Your Listening - These headphones have spatial audio to give an immersive experience that makes music feel more real; CustomTune tech offers personalized sound, shaped to you
World-Class Noise Cancellation - Features Quiet Mode, Aware Mode, and Immersion, which all combine full noise cancellation and Bose Immersive Audio
Crystal Clear Calls - Mics focus on the sound of your voice and filter out background noise for the clearest phone calls of any Bose headphones
Elevated Design, Luxe Comfort - Softest cushions hug your ears with bands that spread evenly to alleviate pressure
Crazy Long Battery Life - Listen longer for up to 24 hours of battery life, up to 18 hours with Immersive Audio. A 15 minute charge offers up to 2.5 hours of play time, 2 hours with Immersive Audio
Connect & Control -  Touch controls on each earcup allows to change volume, skip tracks, answer calls and change modes",399.00,4.3,Newegg,https://c1.neweggimages.com/productimage/nb1280/26-627-143-01.jpg
